Tm,Win%
BOS,58.9
DEN,50.7
VAN,42.5
LAL,59.4
POR,53.6
SAC,45.5
SYR,51.9
HOU,52.2
GSW,48.5
DAL,50.4
BUF,41.6
MIL,52.2
PIT,25.0
OKC,53.6
ATL,49.3
SEA,53.6
TOR,47.7
MIA,52.4
NYK,48.5
SDR,52.2
ORL,46.9
DET,48.0
NJN,43.9
PHO,53.4
SDA,38.4
BRK,43.9
MEM,42.5
CLE,46.2
CHI,51.1
CHA,44.1
CHH,44.1
WSB,45.2
MIN,39.6
SAS,59.4
NOP,46.0
LAC,41.6
KEN,60.2
UTA,54.5
PHI,51.9
WAS,45.2
INA,51.3
IND,51.3
NOH,46.0
FLO,46.3
SFW,48.5
ANA,54.1
NOK,46.0
OAK,43.9
KCK,45.5
SDC,41.6
NJA,43.9
DNR,50.7
CIN,45.5
STL,49.3
PHW,48.5
BLB,35.1
DTF,33.3
KCO,45.5
MMT,41.7
NYA,43.9
NYN,43.9
FTW,48.0
CHS,61.2
STB,51.5
PTC,44.1
INO,49.1
CHO,44.1
NOJ,54.5
SAA,59.4
BAL,45.2
SSL,44.9
VIR,43.9
CLR,50.0
WSC,57.9
WSA,43.9
UTS,54.1
DLC,59.4
MNL,59.4
PRO,27.4
TEX,59.4
HSM,44.9
DNA,50.7
MLH,49.3
CHZ,45.2
TRH,36.7
CHP,45.2
TRI,49.3
PTP,44.1
WAT,30.6
MMF,46.3
NOB,41.7
INJ,30.0
AND,57.8
SHE,35.5
DNN,17.7
MMS,41.7
CAR,44.9
LAS,54.1
MNP,44.1
SDS,38.4
ROC,45.5
CAP,45.2
MMP,41.7
MNM,46.3
