,Tm,WR
0,MIL,52.2
1,BOS,58.9
2,POR,53.6
3,TOT,-0.1
4,SYR,51.9
5,HOU,52.2
6,BUF,41.6
7,SEA,53.6
8,LAL,59.4
9,PIT,25.0
10,OKC,53.6
11,DAL,50.4
12,SAC,45.5
13,DEN,50.7
14,GSW,48.5
15,ATL,49.3
16,NYK,48.5
17,SDR,52.2
18,VAN,42.4
19,MIA,52.4
20,TOR,47.7
21,DET,48.0
22,MEM,42.4
23,SDA,38.4
24,CLE,46.2
25,NJN,43.9
26,ORL,46.9
27,CHA,44.1
28,BRK,43.9
29,PHO,53.4
30,MIN,39.6
31,WSB,45.2
32,CHH,44.1
33,NOP,45.9
34,CHI,51.1
35,LAC,41.6
36,PHI,51.9
37,UTA,54.5
38,SAS,59.4
39,KEN,60.2
40,NOH,45.9
41,WAS,45.2
42,INA,51.4
43,ANA,54.1
44,KCK,45.5
45,IND,51.4
46,SFW,48.5
47,FLO,46.3
48,NOK,45.9
49,OAK,43.9
50,NJA,43.9
51,DNR,50.7
52,KCO,45.5
53,CIN,45.5
54,STL,49.3
55,SDC,41.6
56,NYN,43.9
57,MMT,41.7
58,NYA,43.9
59,PHW,48.5
60,BLB,35.1
61,FTW,48.0
62,BAL,45.2
63,CHS,61.2
64,DTF,33.3
65,PTC,44.1
66,STB,51.5
67,SAA,59.4
68,CHO,44.1
69,NOJ,54.5
70,VIR,43.9
71,INO,49.1
72,SSL,44.9
73,WSA,43.9
74,CLR,50.0
75,UTS,54.1
76,WSC,57.9
77,DLC,59.4
78,MNL,59.4
79,DNA,50.7
80,TEX,59.4
81,PRO,27.4
82,HSM,44.9
83,MLH,49.3
84,TRI,49.3
85,CHZ,45.2
86,TRH,36.7
87,CHP,45.2
88,WAT,30.6
89,PTP,44.1
90,MMF,46.3
91,NOB,41.7
92,SHE,35.5
93,AND,57.8
94,DNN,17.7
95,INJ,30.0
96,ROC,45.5
97,MMS,41.7
98,LAS,54.1
99,SDS,38.4
100,CAR,44.9
101,MNM,46.3
102,MNP,44.1
103,CAP,45.2
104,MMP,41.7
